Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Malaysia,Kuching,2020-10-16,26.55,90.42,8.89
Malaysia,Kuching,2020-10-17,26.46,90.86,10.88
Malaysia,Kuching,2020-10-18,26.08,93.77,8.29
Malaysia,Kuching,2020-10-19,26.57,91.45,6.70
Malaysia,Kuching,2020-10-20,27.03,87.14,10.44
Malaysia,Kuching,2020-10-21,25.58,91.74,9.61
Malaysia,Kuching,2020-10-22,25.76,91.35,12.76
Malaysia,Kuching,2020-10-23,25.93,89.55,13.20
Malaysia,Kuching,2020-10-24,25.74,91.95,6.99
Malaysia,Kuching,2020-10-25,25.95,90.18,9.69
Malaysia,Kuching,2020-10-26,24.58,94.45,13.36
Malaysia,Kuching,2020-10-27,25.78,90.74,11.12
Malaysia,Kuching,2020-10-28,26.81,88.01,14.33
Malaysia,Kuching,2020-10-29,26.34,91.60,8.59
Malaysia,Kuching,2020-10-30,26.15,92.20,9.79
Malaysia,Kuching,2020-10-31,26.21,91.54,8.09
Malaysia,Kuching,2020-11-01,25.84,89.39,9.83
Malaysia,Kuching,2020-11-02,25.74,92.17,10.70
Malaysia,Kuching,2020-11-03,25.85,92.01,10.51
Malaysia,Kuching,2020-11-04,25.13,93.32,9.03
Malaysia,Kuching,2020-11-05,24.64,95.34,7.24
Malaysia,Kuching,2020-11-06,26.72,87.20,7.21
Malaysia,Kuching,2020-11-07,25.69,93.70,8.91
Malaysia,Kuching,2020-11-08,25.54,93.57,10.03
Malaysia,Kuching,2020-11-09,24.84,94.67,9.90
Malaysia,Kuching,2020-11-10,25.78,91.41,8.56
Malaysia,Kuching,2020-11-11,27.07,86.72,7.57
Malaysia,Kuching,2020-11-12,26.65,92.33,8.71
Malaysia,Kuching,2020-11-13,26.84,91.81,8.67
Malaysia,Kuching,2020-11-14,25.05,97.41,6.30
Malaysia,Kuching,2020-11-15,25.93,93.86,6.49
Malaysia,Kuching,2020-11-16,26.09,92.54,11.44
Malaysia,Kuching,2020-11-17,25.26,96.00,6.19
Malaysia,Kuching,2020-11-18,25.84,92.72,11.50
Malaysia,Kuching,2020-11-19,25.48,95.56,9.00
Malaysia,Kuching,2020-11-20,26.04,91.10,7.42
Malaysia,Kuching,2020-11-21,23.81,98.27,7.42
Malaysia,Kuching,2020-11-22,25.89,89.27,10.44
Malaysia,Kuching,2020-11-23,25.33,93.83,9.53
Malaysia,Kuching,2020-11-24,24.58,95.39,9.83
Malaysia,Kuching,2020-11-25,25.14,93.30,8.83
Malaysia,Kuching,2020-11-26,25.10,92.00,10.66
Malaysia,Kuching,2020-11-27,23.79,98.26,9.93
Malaysia,Kuching,2020-11-28,25.84,89.55,9.45
Malaysia,Kuching,2020-11-29,24.75,94.43,12.43
Malaysia,Kuching,2020-11-30,25.74,92.35,8.31
Malaysia,Kuching,2020-12-01,26.07,91.44,7.93
Malaysia,Kuching,2020-12-02,26.19,92.90,7.07
Malaysia,Kuching,2020-12-03,26.16,91.67,9.79
Malaysia,Kuching,2020-12-04,25.47,93.57,12.98
Malaysia,Kuching,2020-12-05,25.48,93.52,17.15
Malaysia,Kuching,2020-12-06,25.52,95.33,16.36
Malaysia,Kuching,2020-12-07,26.17,90.38,15.04
Malaysia,Kuching,2020-12-08,26.38,90.25,13.25
Malaysia,Kuching,2020-12-09,26.12,90.83,12.48
Malaysia,Kuching,2020-12-10,25.99,92.78,13.76
Malaysia,Kuching,2020-12-11,25.39,94.03,9.79
Malaysia,Kuching,2020-12-12,25.05,94.70,6.92
Malaysia,Kuching,2020-12-13,25.34,93.12,8.77
Malaysia,Kuching,2020-12-14,25.55,93.30,9.83
Malaysia,Kuching,2020-12-15,25.31,92.30,6.99
Malaysia,Kuching,2020-12-16,24.95,95.95,8.89
Malaysia,Kuching,2020-12-17,25.40,91.38,8.71
Malaysia,Kuching,2020-12-18,24.70,96.07,9.57
Malaysia,Kuching,2020-12-19,24.87,95.37,10.18
Malaysia,Kuching,2020-12-20,25.37,93.96,9.73
Malaysia,Kuching,2020-12-21,24.03,98.55,10.46
Malaysia,Kuching,2020-12-22,24.67,94.78,10.38
Malaysia,Kuching,2020-12-23,25.82,89.36,9.96
Malaysia,Kuching,2020-12-24,25.83,90.84,9.75
Malaysia,Kuching,2020-12-25,26.28,89.69,10.85
Malaysia,Kuching,2020-12-26,26.08,88.11,10.50
Malaysia,Kuching,2020-12-27,26.42,87.44,11.18
Malaysia,Kuching,2020-12-28,26.50,88.58,11.04
Malaysia,Kuching,2020-12-29,25.72,91.97,10.97
Malaysia,Kuching,2020-12-30,25.33,90.93,8.70
Malaysia,Kuching,2020-12-31,25.76,89.30,8.47
Malaysia,Kuching,2021-01-01,24.93,92.71,9.37
Malaysia,Kuching,2021-01-02,24.79,96.29,5.48
Malaysia,Kuching,2021-01-03,24.87,92.39,8.29
Malaysia,Kuching,2021-01-04,24.72,93.81,9.11
Malaysia,Kuching,2021-01-05,25.58,89.32,9.61
Malaysia,Kuching,2021-01-06,26.36,88.03,9.96
Malaysia,Kuching,2021-01-07,25.14,94.76,7.93
Malaysia,Kuching,2021-01-08,25.17,93.81,10.51
Malaysia,Kuching,2021-01-09,25.35,92.10,9.11
Malaysia,Kuching,2021-01-10,25.26,92.88,7.13
Malaysia,Kuching,2021-01-11,25.11,91.00,12.32
Malaysia,Kuching,2021-01-12,24.19,98.36,14.06
Malaysia,Kuching,2021-01-13,24.53,95.74,16.04
Malaysia,Kuching,2021-01-14,24.47,95.81,11.61
Malaysia,Kuching,2021-01-15,24.54,94.40,7.49
Malaysia,Kuching,2021-01-16,24.97,91.94,11.12
Malaysia,Kuching,2021-01-17,25.10,91.44,13.00
Malaysia,Kuching,2021-01-18,25.58,82.48,19.84
Malaysia,Kuching,2021-01-19,25.14,88.23,13.98
Malaysia,Kuching,2021-01-20,24.99,91.09,13.98
Malaysia,Kuching,2021-01-21,25.53,89.42,11.30
Malaysia,Kuching,2021-01-22,25.82,87.70,11.04
Malaysia,Kuching,2021-01-23,25.87,89.11,10.85
Malaysia,Kuching,2021-01-24,25.48,91.41,6.88
Malaysia,Kuching,2021-01-25,25.64,91.08,6.49
Malaysia,Kuching,2021-01-26,24.79,93.78,8.09
Malaysia,Kuching,2021-01-27,24.15,98.71,6.41
Malaysia,Kuching,2021-01-28,25.01,89.18,9.83
Malaysia,Kuching,2021-01-29,23.84,98.93,10.04
Malaysia,Kuching,2021-01-30,24.79,92.66,12.61
Malaysia,Kuching,2021-01-31,24.54,96.59,10.48
Malaysia,Kuching,2021-02-01,24.52,97.03,9.90
Malaysia,Kuching,2021-02-02,25.15,92.20,14.00
Malaysia,Kuching,2021-02-03,25.05,90.49,16.94
Malaysia,Kuching,2021-02-04,24.04,98.15,9.90
Malaysia,Kuching,2021-02-05,24.61,94.50,11.30
Malaysia,Kuching,2021-02-06,24.79,94.39,9.96
Malaysia,Kuching,2021-02-07,24.29,97.59,7.70
Malaysia,Kuching,2021-02-08,24.76,95.56,8.23
Malaysia,Kuching,2021-02-09,25.94,88.70,11.01
Malaysia,Kuching,2021-02-10,26.10,87.90,11.84
Malaysia,Kuching,2021-02-11,26.23,86.72,14.51
Malaysia,Kuching,2021-02-12,25.85,89.52,13.01
Malaysia,Kuching,2021-02-13,25.89,86.00,14.97
Malaysia,Kuching,2021-02-14,25.74,83.91,13.49
Malaysia,Kuching,2021-02-15,25.51,81.01,13.36
Malaysia,Kuching,2021-02-16,25.58,83.20,10.82
Malaysia,Kuching,2021-02-17,25.70,83.63,13.40
Malaysia,Kuching,2021-02-18,24.88,93.19,9.83
Malaysia,Kuching,2021-02-19,24.39,94.33,12.90
Malaysia,Kuching,2021-02-20,25.48,85.81,16.17
Malaysia,Kuching,2021-02-21,25.03,90.29,14.92
Malaysia,Kuching,2021-02-22,25.37,86.94,14.08
Malaysia,Kuching,2021-02-23,25.67,82.82,15.52
Malaysia,Kuching,2021-02-24,25.47,83.75,14.26
Malaysia,Kuching,2021-02-25,24.69,82.96,11.61
Malaysia,Kuching,2021-02-26,25.10,85.07,10.93
Malaysia,Kuching,2021-02-27,25.67,85.97,11.38
Malaysia,Kuching,2021-02-28,26.12,87.53,9.73
Malaysia,Kuching,2021-03-01,26.56,87.28,8.83
Malaysia,Kuching,2021-03-02,26.88,84.49,13.39
Malaysia,Kuching,2021-03-03,26.82,85.89,9.42
Malaysia,Kuching,2021-03-04,24.51,95.93,9.98
Malaysia,Kuching,2021-03-05,26.31,91.72,6.99
Malaysia,Kuching,2021-03-06,25.57,93.62,9.89
Malaysia,Kuching,2021-03-07,24.95,94.86,12.18
Malaysia,Kuching,2021-03-08,24.96,95.30,11.54
Malaysia,Kuching,2021-03-09,24.07,97.46,5.90
Malaysia,Kuching,2021-03-10,25.94,87.30,10.83
Malaysia,Kuching,2021-03-11,25.62,92.14,6.79
Malaysia,Kuching,2021-03-12,25.34,91.79,6.11
Malaysia,Kuching,2021-03-13,25.67,90.24,12.50
Malaysia,Kuching,2021-03-14,25.79,89.66,6.49
Malaysia,Kuching,2021-03-15,26.08,89.08,6.13
Malaysia,Kuching,2021-03-16,26.43,87.62,6.92
Malaysia,Kuching,2021-03-17,26.03,91.53,10.83
Malaysia,Kuching,2021-03-18,25.30,95.52,7.95
Malaysia,Kuching,2021-03-19,26.19,90.00,7.93
Malaysia,Kuching,2021-03-20,26.00,92.44,6.73
Malaysia,Kuching,2021-03-21,25.88,94.71,10.25
Malaysia,Kuching,2021-03-22,25.23,95.19,10.99
Malaysia,Kuching,2021-03-23,25.52,94.36,7.64
Malaysia,Kuching,2021-03-24,24.92,95.74,8.65
Malaysia,Kuching,2021-03-25,24.32,97.56,5.96
Malaysia,Kuching,2021-03-26,25.81,91.61,9.61
Malaysia,Kuching,2021-03-27,24.36,95.75,7.70
Malaysia,Kuching,2021-03-28,26.85,85.77,7.86
Malaysia,Kuching,2021-03-29,26.70,87.71,11.38
Malaysia,Kuching,2021-03-30,26.02,90.20,11.53
Malaysia,Kuching,2021-03-31,26.45,88.54,12.23
Malaysia,Kuching,2021-04-01,26.63,91.28,12.40
Malaysia,Kuching,2021-04-02,26.58,88.20,10.46
Malaysia,Kuching,2021-04-03,26.41,83.95,11.01
Malaysia,Kuching,2021-04-04,26.72,81.57,11.28
Malaysia,Kuching,2021-04-05,26.95,82.22,12.25
Malaysia,Kuching,2021-04-06,27.19,81.99,9.51
Malaysia,Kuching,2021-04-07,25.93,94.22,9.69
Malaysia,Kuching,2021-04-08,27.10,85.27,11.18
Malaysia,Kuching,2021-04-09,26.70,84.20,10.59
Malaysia,Kuching,2021-04-10,26.86,84.97,9.23
Malaysia,Kuching,2021-04-11,25.18,95.03,8.44
Malaysia,Kuching,2021-04-12,25.87,93.20,6.61
Malaysia,Kuching,2021-04-13,26.40,88.17,7.39
Malaysia,Kuching,2021-04-14,25.69,89.29,11.44
Malaysia,Kuching,2021-04-15,26.52,88.35,10.70
Malaysia,Kuching,2021-04-16,25.98,90.69,7.17
Malaysia,Kuching,2021-04-17,25.41,93.89,9.39
Malaysia,Kuching,2021-04-18,25.33,88.92,7.59
Malaysia,Kuching,2021-04-19,25.64,90.87,9.47
Malaysia,Kuching,2021-04-20,25.67,91.10,10.54
Malaysia,Kuching,2021-04-21,26.92,88.52,5.69
Malaysia,Kuching,2021-04-22,25.75,93.28,6.92
Malaysia,Kuching,2021-04-23,27.02,87.46,6.99
Malaysia,Kuching,2021-04-24,27.19,85.99,8.44
Malaysia,Kuching,2021-04-25,26.73,90.90,6.88
Malaysia,Kuching,2021-04-26,26.82,91.62,7.59
Malaysia,Kuching,2021-04-27,26.37,93.20,7.10
Malaysia,Kuching,2021-04-28,26.24,92.09,7.86
Malaysia,Kuching,2021-04-29,26.41,89.53,9.36
Malaysia,Kuching,2021-04-30,24.81,96.53,9.11
Malaysia,Kuching,2021-05-01,27.02,86.47,7.70
Malaysia,Kuching,2021-05-02,26.66,90.09,9.98
Malaysia,Kuching,2021-05-03,26.40,88.45,14.33
Malaysia,Kuching,2021-05-04,26.19,92.37,8.21
Malaysia,Kuching,2021-05-05,25.26,94.38,8.91
Malaysia,Kuching,2021-05-06,25.28,94.07,7.99
Malaysia,Kuching,2021-05-07,25.39,95.20,6.92
Malaysia,Kuching,2021-05-08,25.59,91.65,8.40
Malaysia,Kuching,2021-05-09,26.08,92.61,7.28
Malaysia,Kuching,2021-05-10,26.67,91.77,7.34
Malaysia,Kuching,2021-05-11,26.76,93.74,5.50
Malaysia,Kuching,2021-05-12,27.08,92.33,7.13
Malaysia,Kuching,2021-05-13,26.48,95.17,6.99
Malaysia,Kuching,2021-05-14,26.92,90.54,7.57
Malaysia,Kuching,2021-05-15,26.56,91.36,8.50
Malaysia,Kuching,2021-05-16,26.27,94.48,6.49
Malaysia,Kuching,2021-05-17,26.50,95.38,6.92
Malaysia,Kuching,2021-05-18,26.19,93.22,8.76
Malaysia,Kuching,2021-05-19,24.80,97.77,9.45
Malaysia,Kuching,2021-05-20,26.75,88.84,9.72
Malaysia,Kuching,2021-05-21,26.87,88.38,9.03
Malaysia,Kuching,2021-05-22,26.40,93.52,13.48
Malaysia,Kuching,2021-05-23,26.43,91.10,7.42
Malaysia,Kuching,2021-05-24,27.63,86.56,8.29
Malaysia,Kuching,2021-05-25,27.79,88.60,7.57
Malaysia,Kuching,2021-05-26,27.74,86.28,9.11
Malaysia,Kuching,2021-05-27,28.23,83.70,9.00
Malaysia,Kuching,2021-05-28,26.40,91.00,8.15
Malaysia,Kuching,2021-05-29,25.46,96.76,5.40
Malaysia,Kuching,2021-05-30,26.36,86.74,8.35
Malaysia,Kuching,2021-05-31,27.26,89.02,8.53
Malaysia,Kuching,2021-06-01,27.03,92.02,5.19
Malaysia,Kuching,2021-06-02,27.58,89.19,7.13
Malaysia,Kuching,2021-06-03,27.56,90.63,5.80
Malaysia,Kuching,2021-06-04,27.14,92.75,9.98
Malaysia,Kuching,2021-06-05,26.46,93.40,7.28
Malaysia,Kuching,2021-06-06,25.14,96.47,8.37
Malaysia,Kuching,2021-06-07,27.03,86.66,9.79
Malaysia,Kuching,2021-06-08,26.23,92.91,7.39
Malaysia,Kuching,2021-06-09,26.68,91.54,8.85
Malaysia,Kuching,2021-06-10,26.55,90.38,10.54
Malaysia,Kuching,2021-06-11,25.37,93.92,8.65
Malaysia,Kuching,2021-06-12,26.57,85.68,7.93
Malaysia,Kuching,2021-06-13,27.43,83.54,7.90
Malaysia,Kuching,2021-06-14,27.28,87.78,6.49
Malaysia,Kuching,2021-06-15,26.71,91.29,8.09
Malaysia,Kuching,2021-06-16,26.58,89.58,8.31
Malaysia,Kuching,2021-06-17,24.50,97.04,9.11
Malaysia,Kuching,2021-06-18,25.84,90.82,6.92
Malaysia,Kuching,2021-06-19,26.40,87.04,8.28
Malaysia,Kuching,2021-06-20,26.02,89.24,8.21
Malaysia,Kuching,2021-06-21,26.71,85.74,8.50
Malaysia,Kuching,2021-06-22,27.28,84.01,7.57
Malaysia,Kuching,2021-06-23,26.65,91.70,7.59
Malaysia,Kuching,2021-06-24,25.20,93.74,11.30
Malaysia,Kuching,2021-06-25,26.46,87.44,7.75
Malaysia,Kuching,2021-06-26,26.70,89.42,9.18
Malaysia,Kuching,2021-06-27,25.59,92.94,7.17
Malaysia,Kuching,2021-06-28,25.53,92.85,5.96
Malaysia,Kuching,2021-06-29,24.88,95.11,5.60
Malaysia,Kuching,2021-06-30,25.79,89.37,8.59
Malaysia,Kuching,2021-07-01,24.89,94.34,6.99
Malaysia,Kuching,2021-07-02,25.36,90.17,9.18
Malaysia,Kuching,2021-07-03,26.10,88.07,8.56
Malaysia,Kuching,2021-07-04,26.53,89.51,7.29
Malaysia,Kuching,2021-07-05,26.60,87.53,11.09
Malaysia,Kuching,2021-07-06,27.27,82.15,13.04
Malaysia,Kuching,2021-07-07,27.15,84.86,8.67
Malaysia,Kuching,2021-07-08,26.54,83.79,9.39
Malaysia,Kuching,2021-07-09,27.50,82.07,9.34
Malaysia,Kuching,2021-07-10,26.56,91.57,8.71
Malaysia,Kuching,2021-07-11,25.62,93.05,8.47
Malaysia,Kuching,2021-07-12,25.46,93.75,11.49
Malaysia,Kuching,2021-07-13,25.44,92.81,18.63
Malaysia,Kuching,2021-07-14,23.62,94.47,15.53
Malaysia,Kuching,2021-07-15,25.19,88.73,13.83
Malaysia,Kuching,2021-07-16,25.87,91.36,7.15
Malaysia,Kuching,2021-07-17,26.85,86.10,6.21
Malaysia,Kuching,2021-07-18,27.53,85.20,7.07
Malaysia,Kuching,2021-07-19,27.12,90.98,7.34
Malaysia,Kuching,2021-07-20,27.24,87.51,7.73
Malaysia,Kuching,2021-07-21,26.90,86.80,13.10
Malaysia,Kuching,2021-07-22,27.22,87.51,10.70
Malaysia,Kuching,2021-07-23,27.64,86.26,5.80
Malaysia,Kuching,2021-07-24,27.83,83.99,10.04
Malaysia,Kuching,2021-07-25,27.85,86.65,7.77
Malaysia,Kuching,2021-07-26,27.43,88.58,8.05
Malaysia,Kuching,2021-07-27,27.34,87.94,6.57
Malaysia,Kuching,2021-07-28,27.30,86.93,9.03
Malaysia,Kuching,2021-07-29,27.31,87.51,11.30
Malaysia,Kuching,2021-07-30,26.66,89.26,10.09
Malaysia,Kuching,2021-07-31,27.57,87.25,6.41
Malaysia,Kuching,2021-08-01,26.66,90.19,8.89
Malaysia,Kuching,2021-08-02,26.21,92.29,9.02
Malaysia,Kuching,2021-08-03,27.44,88.59,9.98
Malaysia,Kuching,2021-08-04,26.94,90.60,7.95
Malaysia,Kuching,2021-08-05,26.51,89.50,6.49
Malaysia,Kuching,2021-08-06,28.06,82.62,9.57
Malaysia,Kuching,2021-08-07,27.59,85.10,11.77
Malaysia,Kuching,2021-08-08,25.57,92.87,12.68
Malaysia,Kuching,2021-08-09,27.67,80.69,8.47
Malaysia,Kuching,2021-08-10,26.36,90.81,8.70
Malaysia,Kuching,2021-08-11,26.39,91.66,9.36
Malaysia,Kuching,2021-08-12,23.50,98.97,6.49
Malaysia,Kuching,2021-08-13,24.89,95.23,5.80
Malaysia,Kuching,2021-08-14,25.50,93.35,7.42
Malaysia,Kuching,2021-08-15,24.73,98.23,6.73
Malaysia,Kuching,2021-08-16,25.19,95.80,7.93
Malaysia,Kuching,2021-08-17,25.17,93.89,8.85
Malaysia,Kuching,2021-08-18,23.77,98.08,11.50
Malaysia,Kuching,2021-08-19,24.91,93.14,8.23
Malaysia,Kuching,2021-08-20,23.75,97.46,9.42
Malaysia,Kuching,2021-08-21,24.79,91.28,6.76
Malaysia,Kuching,2021-08-22,24.68,92.38,10.64
Malaysia,Kuching,2021-08-23,25.34,91.30,9.59
Malaysia,Kuching,2021-08-24,25.36,91.57,6.15
Malaysia,Kuching,2021-08-25,25.42,91.39,7.99
Malaysia,Kuching,2021-08-26,24.70,93.37,8.91
Malaysia,Kuching,2021-08-27,25.90,88.25,8.71
Malaysia,Kuching,2021-08-28,25.48,94.15,5.48
Malaysia,Kuching,2021-08-29,25.15,95.95,6.92
Malaysia,Kuching,2021-08-30,25.68,94.17,8.91
Malaysia,Kuching,2021-08-31,25.51,94.13,8.40
Malaysia,Kuching,2021-09-01,25.11,96.38,7.10
Malaysia,Kuching,2021-09-02,23.43,97.78,7.86
Malaysia,Kuching,2021-09-03,24.50,91.93,6.85
Malaysia,Kuching,2021-09-04,25.45,93.03,6.12
Malaysia,Kuching,2021-09-05,26.73,87.32,8.67
Malaysia,Kuching,2021-09-06,26.74,85.67,8.71
Malaysia,Kuching,2021-09-07,26.11,90.73,8.40
Malaysia,Kuching,2021-09-08,25.34,93.24,7.90
Malaysia,Kuching,2021-09-09,26.17,90.60,10.32
Malaysia,Kuching,2021-09-10,26.35,93.18,10.44
Malaysia,Kuching,2021-09-11,26.98,87.86,11.89
Malaysia,Kuching,2021-09-12,27.24,88.13,8.05
Malaysia,Kuching,2021-09-13,26.61,88.27,12.56
Malaysia,Kuching,2021-09-14,24.60,93.61,7.86
Malaysia,Kuching,2021-09-15,24.45,90.30,10.20
Malaysia,Kuching,2021-09-16,26.36,82.15,9.37
Malaysia,Kuching,2021-09-17,26.21,91.81,7.15
Malaysia,Kuching,2021-09-18,25.33,94.88,8.59
Malaysia,Kuching,2021-09-19,25.72,92.16,5.15
Malaysia,Kuching,2021-09-20,25.93,93.30,7.65
Malaysia,Kuching,2021-09-21,25.92,89.49,9.93
Malaysia,Kuching,2021-09-22,27.51,85.54,8.71
Malaysia,Kuching,2021-09-23,26.94,90.03,9.00
Malaysia,Kuching,2021-09-24,26.73,92.34,6.49
Malaysia,Kuching,2021-09-25,27.07,87.69,9.47
Malaysia,Kuching,2021-09-26,26.74,90.03,9.37
Malaysia,Kuching,2021-09-27,25.25,93.49,9.61
Malaysia,Kuching,2021-09-28,26.64,88.37,8.29
Malaysia,Kuching,2021-09-29,25.48,96.75,6.13
Malaysia,Kuching,2021-09-30,26.18,91.78,10.54
Malaysia,Kuching,2021-10-01,24.46,98.60,7.10
Malaysia,Kuching,2021-10-02,24.33,94.12,14.18
Malaysia,Kuching,2021-10-03,26.03,89.44,6.92
Malaysia,Kuching,2021-10-04,27.40,84.41,8.09
Malaysia,Kuching,2021-10-05,26.89,89.01,7.95
Malaysia,Kuching,2021-10-06,25.97,91.22,10.11
Malaysia,Kuching,2021-10-07,27.77,83.02,12.07
Malaysia,Kuching,2021-10-08,27.68,85.55,10.45
Malaysia,Kuching,2021-10-09,28.03,85.03,7.34
Malaysia,Kuching,2021-10-10,27.86,88.38,6.49
Malaysia,Kuching,2021-10-11,27.30,86.76,7.28
Malaysia,Kuching,2021-10-12,27.75,84.54,8.43
Malaysia,Kuching,2021-10-13,28.21,85.24,9.06
Malaysia,Kuching,2021-10-14,26.82,90.82,12.72
Malaysia,Kuching,2021-10-15,27.02,89.33,10.51
Malaysia,Kuching,2021-10-16,26.06,92.17,9.50
Malaysia,Kuching,2021-10-17,26.41,88.41,12.25
Malaysia,Kuching,2021-10-18,25.93,89.14,9.37
Malaysia,Kuching,2021-10-19,25.42,92.73,7.99
Malaysia,Kuching,2021-10-20,25.54,89.73,10.64
Malaysia,Kuching,2021-10-21,25.52,91.34,11.53
Malaysia,Kuching,2021-10-22,24.05,96.33,8.29
Malaysia,Kuching,2021-10-23,25.88,89.87,8.94
Malaysia,Kuching,2021-10-24,26.35,86.59,9.18
Malaysia,Kuching,2021-10-25,26.40,87.86,10.09
Malaysia,Kuching,2021-10-26,25.98,92.39,6.12
Malaysia,Kuching,2021-10-27,26.63,87.47,10.03
Malaysia,Kuching,2021-10-28,24.23,97.88,5.86
Malaysia,Kuching,2021-10-29,26.32,86.21,11.71
Malaysia,Kuching,2021-10-30,26.77,87.42,11.75
Malaysia,Kuching,2021-10-31,26.44,90.33,8.40
Malaysia,Kuching,2021-11-01,26.33,87.50,11.52
Malaysia,Kuching,2021-11-02,25.48,92.93,10.88
Malaysia,Kuching,2021-11-03,25.89,91.43,8.65
Malaysia,Kuching,2021-11-04,24.62,96.74,6.92
Malaysia,Kuching,2021-11-05,26.18,89.77,10.74
Malaysia,Kuching,2021-11-06,26.28,90.36,7.97
Malaysia,Kuching,2021-11-07,23.93,97.87,6.88
Malaysia,Kuching,2021-11-08,27.20,82.72,9.42
Malaysia,Kuching,2021-11-09,26.50,85.78,11.54
Malaysia,Kuching,2021-11-10,25.57,90.80,11.59
Malaysia,Kuching,2021-11-11,24.92,92.74,12.57
Malaysia,Kuching,2021-11-12,25.82,90.31,10.44
Malaysia,Kuching,2021-11-13,25.52,91.54,5.09
Malaysia,Kuching,2021-11-14,25.36,93.44,6.13
Malaysia,Kuching,2021-11-15,26.05,90.38,7.90
Malaysia,Kuching,2021-11-16,26.22,88.21,9.75
Malaysia,Kuching,2021-11-17,26.54,88.51,10.03
Malaysia,Kuching,2021-11-18,26.39,88.30,9.69
Malaysia,Kuching,2021-11-19,25.10,93.67,9.79
Malaysia,Kuching,2021-11-20,26.03,88.90,8.83
Malaysia,Kuching,2021-11-21,26.65,89.05,7.29
Malaysia,Kuching,2021-11-22,26.41,93.42,7.99
Malaysia,Kuching,2021-11-23,24.96,94.64,8.21
Malaysia,Kuching,2021-11-24,25.29,93.13,9.11
Malaysia,Kuching,2021-11-25,25.73,91.90,10.44
Malaysia,Kuching,2021-11-26,25.44,92.16,9.73
Malaysia,Kuching,2021-11-27,25.63,91.02,10.69
Malaysia,Kuching,2021-11-28,25.11,92.86,10.09
Malaysia,Kuching,2021-11-29,26.44,88.30,10.70
Malaysia,Kuching,2021-11-30,27.21,82.77,10.90
Malaysia,Kuching,2021-12-01,26.27,88.36,7.90
Malaysia,Kuching,2021-12-02,26.65,85.72,9.50
Malaysia,Kuching,2021-12-03,26.09,88.97,12.10
Malaysia,Kuching,2021-12-04,25.74,89.05,15.81
Malaysia,Kuching,2021-12-05,24.99,93.31,13.61
Malaysia,Kuching,2021-12-06,24.76,93.79,8.47
Malaysia,Kuching,2021-12-07,26.17,88.80,12.64
Malaysia,Kuching,2021-12-08,25.81,90.97,11.63
Malaysia,Kuching,2021-12-09,25.11,94.08,12.56
Malaysia,Kuching,2021-12-10,24.82,94.19,9.06
Malaysia,Kuching,2021-12-11,25.63,90.68,10.64
Malaysia,Kuching,2021-12-12,24.79,94.99,13.28
Malaysia,Kuching,2021-12-13,24.51,96.21,12.23
Malaysia,Kuching,2021-12-14,26.07,90.62,12.82
Malaysia,Kuching,2021-12-15,26.31,89.75,11.30
Malaysia,Kuching,2021-12-16,25.62,93.09,12.50
Malaysia,Kuching,2021-12-17,25.72,93.18,9.83
Malaysia,Kuching,2021-12-18,24.97,94.47,12.57
Malaysia,Kuching,2021-12-19,24.68,94.36,9.61
Malaysia,Kuching,2021-12-20,25.68,91.70,9.45
Malaysia,Kuching,2021-12-21,26.52,88.37,9.83
Malaysia,Kuching,2021-12-22,27.08,85.54,11.18
Malaysia,Kuching,2021-12-23,25.59,90.94,7.57
Malaysia,Kuching,2021-12-24,25.62,92.73,11.28
Malaysia,Kuching,2021-12-25,26.49,87.60,10.80
Malaysia,Kuching,2021-12-26,26.40,88.18,11.20
Malaysia,Kuching,2021-12-27,25.91,89.98,10.38
Malaysia,Kuching,2021-12-28,26.24,88.23,11.28
Malaysia,Kuching,2021-12-29,26.10,88.70,10.11
Malaysia,Kuching,2021-12-30,25.72,90.62,10.01
Malaysia,Kuching,2021-12-31,25.38,91.75,10.50
Malaysia,Kuching,2022-01-01,24.94,92.55,10.97
Malaysia,Kuching,2022-01-02,24.78,92.24,8.91
Malaysia,Kuching,2022-01-03,25.25,91.21,9.11
Malaysia,Kuching,2022-01-04,24.70,93.61,8.89
Malaysia,Kuching,2022-01-05,25.34,91.78,8.50
Malaysia,Kuching,2022-01-06,25.05,92.42,15.94
Malaysia,Kuching,2022-01-07,24.81,93.09,9.50
Malaysia,Kuching,2022-01-08,26.28,86.88,10.50
Malaysia,Kuching,2022-01-09,25.84,89.68,10.08
Malaysia,Kuching,2022-01-10,25.61,90.91,12.50
Malaysia,Kuching,2022-01-11,24.66,92.60,12.32
Malaysia,Kuching,2022-01-12,24.14,97.98,11.16
Malaysia,Kuching,2022-01-13,24.12,95.70,11.79
Malaysia,Kuching,2022-01-14,24.11,96.65,11.61
Malaysia,Kuching,2022-01-15,24.65,92.35,12.29
Malaysia,Kuching,2022-01-16,25.52,89.08,14.83
Malaysia,Kuching,2022-01-17,24.63,93.73,12.65
Malaysia,Kuching,2022-01-18,24.87,92.03,14.00
Malaysia,Kuching,2022-01-19,24.51,93.28,13.76
Malaysia,Kuching,2022-01-20,24.62,91.20,10.81
Malaysia,Kuching,2022-01-21,25.56,88.72,9.83
Malaysia,Kuching,2022-01-22,26.23,86.73,11.44
Malaysia,Kuching,2022-01-23,25.96,88.18,13.22
