Country,Region,Date,AQI,Temperature,RelativeHumidity,WindSpeed
Malaysia,Kuching,2017-04-10,32.0,26.74,89.15,7.42
Malaysia,Kuching,2017-04-11,33.0,26.69,90.09,6.19
Malaysia,Kuching,2017-04-12,34.0,25.96,92.52,7.57
Malaysia,Kuching,2017-04-13,36.0,25.85,94.18,9.61
Malaysia,Kuching,2017-04-14,38.0,26.53,87.87,10.81
Malaysia,Kuching,2017-07-10,8.0,25.17,93.46,7.15
Malaysia,Kuching,2017-07-11,9.0,26.26,89.93,11.44
Malaysia,Kuching,2017-07-12,10.0,25.85,89.61,10.14
Malaysia,Kuching,2017-07-13,9.0,25.61,93.49,7.52
Malaysia,Kuching,2017-07-14,10.0,25.4,92.61,10.88
Malaysia,Kuching,2017-07-15,6.0,25.28,91.98,9.18
Malaysia,Kuching,2017-07-16,8.0,25.61,89.52,11.75
Malaysia,Kuching,2017-07-17,6.0,26.76,86.53,7.1
Malaysia,Kuching,2017-07-18,12.0,25.85,90.2,8.59
Malaysia,Kuching,2017-08-27,16.0,26.36,87.65,9.66
Malaysia,Kuching,2017-08-28,15.0,26.3,91.22,8.35
Malaysia,Kuching,2017-08-29,12.0,24.23,96.07,7.21
Malaysia,Kuching,2017-08-30,13.0,23.94,96.18,7.64
Malaysia,Kuching,2017-08-31,19.0,26.39,86.86,8.31
Malaysia,Kuching,2017-09-01,14.0,26.52,90.68,7.93
Malaysia,Kuching,2017-09-02,16.0,26.21,92.18,6.62
Malaysia,Kuching,2017-09-03,18.0,26.2,92.32,8.4
Malaysia,Kuching,2017-09-04,20.0,24.2,99.11,8.4
Malaysia,Kuching,2017-09-05,16.0,25.17,94.84,10.03
Malaysia,Kuching,2017-09-06,16.0,25.87,93.42,8.89
Malaysia,Kuching,2017-09-11,11.0,24.74,94.87,9.2
Malaysia,Kuching,2017-09-12,17.0,24.95,95.11,7.41
Malaysia,Kuching,2017-09-13,15.0,25.76,91.45,10.69
Malaysia,Kuching,2017-09-14,16.0,26.78,89.35,13.57
Malaysia,Kuching,2017-09-15,23.0,26.97,90.66,10.03
Malaysia,Kuching,2017-10-05,16.0,25.56,92.99,7.99
Malaysia,Kuching,2017-10-06,12.0,26.09,91.3,6.79
Malaysia,Kuching,2017-10-07,11.0,25.28,93.29,8.44
Malaysia,Kuching,2017-10-08,14.0,25.46,93.32,6.11
Malaysia,Kuching,2017-10-09,14.0,26.43,88.5,7.9
Malaysia,Kuching,2017-10-10,15.0,25.37,93.44,6.12
Malaysia,Kuching,2017-10-11,15.0,25.88,92.86,8.16
Malaysia,Kuching,2017-10-12,13.0,25.54,92.9,8.21
Malaysia,Kuching,2017-10-13,12.0,26.4,86.43,15.78
Malaysia,Kuching,2017-10-14,13.0,26.16,90.62,9.06
Malaysia,Kuching,2017-10-15,19.0,26.6,90.14,9.37
Malaysia,Kuching,2017-10-16,19.0,26.2,88.89,12.25
Malaysia,Kuching,2017-10-17,23.0,27.11,85.52,11.18
Malaysia,Kuching,2017-10-18,23.0,27.41,83.38,9.66
Malaysia,Kuching,2017-10-19,27.0,27.36,83.13,9.98
Malaysia,Kuching,2017-10-20,32.0,26.14,88.67,12.68
Malaysia,Kuching,2017-10-21,26.0,27.02,83.99,9.5
Malaysia,Kuching,2017-10-22,20.0,26.65,85.96,12.18
Malaysia,Kuching,2017-10-23,17.0,26.62,87.22,7.34
Malaysia,Kuching,2017-10-24,21.0,26.38,89.05,10.32
Malaysia,Kuching,2017-10-25,23.0,26.41,92.17,8.37
Malaysia,Kuching,2017-10-26,21.0,26.58,87.28,10.63
Malaysia,Kuching,2017-10-27,22.0,25.88,89.56,13.48
Malaysia,Kuching,2017-10-28,19.0,25.99,90.96,10.37
Malaysia,Kuching,2017-10-29,18.0,26.16,89.85,8.12
Malaysia,Kuching,2017-12-12,14.0,25.12,93.25,8.65
Malaysia,Kuching,2017-12-13,11.0,24.59,95.26,11.62
Malaysia,Kuching,2017-12-14,15.0,26.07,87.25,11.59
Malaysia,Kuching,2017-12-15,16.0,26.11,84.8,12.57
Malaysia,Kuching,2017-12-16,16.0,26.61,85.42,10.7
Malaysia,Kuching,2017-12-17,15.0,24.61,93.63,17.11
Malaysia,Kuching,2017-12-18,21.0,24.81,93.22,10.16
Malaysia,Kuching,2017-12-19,25.0,24.34,95.35,11.63
Malaysia,Kuching,2017-12-20,36.0,25.63,85.73,22.1
Malaysia,Kuching,2017-12-21,29.0,25.36,88.06,15.31
Malaysia,Kuching,2017-12-22,23.0,25.54,91.55,8.23
Malaysia,Kuching,2017-12-23,32.0,25.84,91.24,6.92
Malaysia,Kuching,2017-12-24,21.0,25.19,92.49,11.25
Malaysia,Kuching,2017-12-25,12.0,24.63,97.11,9.0
Malaysia,Kuching,2017-12-26,12.0,25.49,91.59,10.97
Malaysia,Kuching,2017-12-27,13.0,26.01,89.25,10.18
Malaysia,Kuching,2017-12-28,11.0,26.03,93.02,7.93
Malaysia,Kuching,2017-12-29,11.0,25.58,93.29,10.59
Malaysia,Kuching,2017-12-30,8.0,24.94,95.15,10.2
Malaysia,Kuching,2018-01-01,9.0,24.78,94.43,5.77
Malaysia,Kuching,2018-01-02,7.0,24.95,95.18,10.93
Malaysia,Kuching,2018-01-03,12.0,25.93,89.99,10.09
Malaysia,Kuching,2018-01-04,9.0,25.45,93.15,6.7
Malaysia,Kuching,2018-01-05,8.0,25.37,93.31,8.23
Malaysia,Kuching,2018-01-06,7.0,24.49,97.51,8.79
Malaysia,Kuching,2018-01-09,5.0,25.2,94.13,10.5
Malaysia,Kuching,2018-01-10,6.0,23.8,98.35,8.89
Malaysia,Kuching,2018-01-11,8.0,24.59,95.33,8.12
Malaysia,Kuching,2018-01-12,7.0,24.72,92.82,9.89
Malaysia,Kuching,2018-01-13,10.0,24.55,94.51,11.38
Malaysia,Kuching,2018-01-14,8.0,24.83,89.0,11.92
Malaysia,Kuching,2018-01-15,6.0,25.17,89.73,13.71
Malaysia,Kuching,2018-01-16,9.0,24.66,93.81,10.04
Malaysia,Kuching,2018-01-17,12.0,24.8,92.48,13.18
Malaysia,Kuching,2018-01-18,11.0,24.72,93.34,8.4
Malaysia,Kuching,2018-01-19,14.0,25.18,90.81,9.96
Malaysia,Kuching,2018-01-20,14.0,25.79,88.87,8.31
Malaysia,Kuching,2018-01-21,13.0,25.37,91.8,9.22
Malaysia,Kuching,2018-01-22,16.0,26.04,91.09,6.92
Malaysia,Kuching,2018-01-23,17.0,25.95,89.5,8.67
Malaysia,Kuching,2018-01-24,11.0,25.48,91.72,6.62
Malaysia,Kuching,2018-01-25,11.0,24.99,92.48,8.12
Malaysia,Kuching,2018-01-26,11.0,25.56,92.35,6.73
Malaysia,Kuching,2018-01-27,15.0,25.35,93.04,9.73
Malaysia,Kuching,2018-01-28,14.0,25.92,89.99,11.5
Malaysia,Kuching,2018-01-29,11.0,25.03,92.88,13.51
Malaysia,Kuching,2018-01-30,11.0,25.33,93.32,9.5
Malaysia,Kuching,2018-01-31,14.0,26.13,89.6,11.89
Malaysia,Kuching,2018-02-01,13.0,24.72,94.26,9.75
Malaysia,Kuching,2018-02-02,11.0,24.15,98.23,10.04
Malaysia,Kuching,2018-02-03,11.0,24.02,96.93,13.2
Malaysia,Kuching,2018-02-04,14.0,24.6,94.03,15.84
Malaysia,Kuching,2018-02-05,18.0,24.02,97.03,13.56
Malaysia,Kuching,2018-02-06,17.0,24.5,90.19,16.22
Malaysia,Kuching,2018-02-07,15.0,25.11,82.37,16.6
Malaysia,Kuching,2018-02-08,18.0,24.8,82.68,16.1
Malaysia,Kuching,2018-02-09,19.0,25.24,83.12,11.3
Malaysia,Kuching,2018-02-10,21.0,25.27,84.32,16.27
Malaysia,Kuching,2018-02-11,18.0,25.56,79.25,14.37
Malaysia,Kuching,2018-02-12,17.0,25.22,80.24,11.79
Malaysia,Kuching,2018-02-13,14.0,25.68,84.59,11.89
Malaysia,Kuching,2018-02-14,15.0,25.81,87.67,12.77
Malaysia,Kuching,2018-02-15,15.0,25.55,88.4,12.3
Malaysia,Kuching,2018-02-16,36.0,25.88,85.8,13.56
Malaysia,Kuching,2018-02-17,17.0,25.86,85.34,11.9
Malaysia,Kuching,2018-02-18,15.0,26.21,86.76,10.5
Malaysia,Kuching,2018-02-19,17.0,26.08,90.23,8.22
Malaysia,Kuching,2018-02-22,13.0,25.15,94.42,8.37
Malaysia,Kuching,2018-02-23,11.0,24.93,94.53,9.66
Malaysia,Kuching,2018-02-25,13.0,25.01,94.38,8.79
Malaysia,Kuching,2018-02-26,11.0,25.02,93.55,7.9
Malaysia,Kuching,2018-02-27,13.0,25.17,91.88,8.76
Malaysia,Kuching,2018-02-28,15.0,25.83,89.05,6.13
Malaysia,Kuching,2018-03-02,23.0,26.16,90.78,7.79
Malaysia,Kuching,2018-03-03,23.0,25.71,90.66,8.89
Malaysia,Kuching,2018-03-04,17.0,26.41,88.6,8.71
Malaysia,Kuching,2018-03-05,14.0,26.19,90.53,7.9
Malaysia,Kuching,2018-03-06,24.0,25.47,93.6,11.09
Malaysia,Kuching,2018-03-07,15.0,24.66,95.45,8.29
Malaysia,Kuching,2018-03-08,18.0,26.0,87.47,8.76
Malaysia,Kuching,2018-03-09,27.0,25.88,90.53,14.21
Malaysia,Kuching,2018-03-10,24.0,25.62,92.13,10.51
Malaysia,Kuching,2018-03-11,22.0,26.24,89.18,12.14
Malaysia,Kuching,2018-03-12,22.0,25.51,92.48,10.69
Malaysia,Kuching,2018-03-13,17.0,25.23,93.17,7.42
Malaysia,Kuching,2018-03-14,19.0,25.89,90.33,11.21
Malaysia,Kuching,2018-03-15,17.0,25.49,91.87,6.99
Malaysia,Kuching,2018-03-16,17.0,25.66,94.19,6.41
Malaysia,Kuching,2018-03-17,18.0,26.66,87.98,10.7
Malaysia,Kuching,2018-03-18,19.0,26.1,91.48,9.35
Malaysia,Kuching,2018-03-19,20.0,25.58,93.23,6.76
Malaysia,Kuching,2018-03-20,21.0,26.01,91.61,8.16
Malaysia,Kuching,2018-03-21,22.0,25.76,91.25,11.81
Malaysia,Kuching,2018-03-22,20.0,25.7,89.97,11.72
Malaysia,Kuching,2018-03-23,22.0,25.6,90.17,12.57
Malaysia,Kuching,2018-03-24,17.0,24.48,96.62,6.79
Malaysia,Kuching,2018-03-25,16.0,25.07,93.6,7.15
Malaysia,Kuching,2018-03-26,13.0,25.39,91.48,9.42
Malaysia,Kuching,2018-03-27,15.0,25.48,93.09,9.18
Malaysia,Kuching,2018-03-28,14.0,25.51,92.37,8.94
Malaysia,Kuching,2018-03-29,13.0,25.81,90.59,11.75
Malaysia,Kuching,2018-03-30,16.0,26.67,86.66,13.66
Malaysia,Kuching,2018-03-31,21.0,26.52,84.96,10.9
Malaysia,Kuching,2018-04-01,30.0,26.6,85.44,11.5
Malaysia,Kuching,2018-04-02,29.0,25.96,85.55,12.3
Malaysia,Kuching,2018-04-03,31.0,26.22,90.78,9.03
Malaysia,Kuching,2018-04-04,32.0,25.8,90.66,6.44
Malaysia,Kuching,2018-04-05,24.0,25.44,92.46,8.4
Malaysia,Kuching,2018-04-06,21.0,25.52,93.44,6.64
Malaysia,Kuching,2018-04-07,28.0,26.5,88.15,13.44
Malaysia,Kuching,2018-04-08,23.0,27.1,84.65,11.81
Malaysia,Kuching,2018-04-09,23.0,26.43,89.7,6.64
Malaysia,Kuching,2018-04-10,27.0,25.59,94.85,7.64
Malaysia,Kuching,2018-04-11,17.0,25.14,94.42,8.83
Malaysia,Kuching,2018-04-12,17.0,26.51,90.86,7.97
Malaysia,Kuching,2018-04-13,17.0,25.34,94.36,7.75
Malaysia,Kuching,2018-04-14,18.0,26.03,92.78,8.53
Malaysia,Kuching,2018-04-15,13.0,24.88,96.72,9.96
Malaysia,Kuching,2018-04-16,13.0,25.33,93.55,10.39
Malaysia,Kuching,2018-04-17,15.0,25.78,92.36,8.7
Malaysia,Kuching,2018-04-18,14.0,25.01,97.49,5.9
Malaysia,Kuching,2018-04-19,17.0,25.9,93.93,9.06
Malaysia,Kuching,2018-04-20,19.0,25.55,92.19,8.67
Malaysia,Kuching,2018-04-21,16.0,25.41,93.79,9.18
Malaysia,Kuching,2018-04-22,20.0,26.76,90.01,8.65
Malaysia,Kuching,2018-04-23,17.0,26.31,91.74,8.09
Malaysia,Kuching,2018-04-24,19.0,26.03,89.63,8.53
Malaysia,Kuching,2018-04-25,18.0,25.14,95.0,9.69
Malaysia,Kuching,2018-04-26,16.0,26.69,87.3,8.71
Malaysia,Kuching,2018-04-27,32.0,26.69,91.3,6.92
Malaysia,Kuching,2018-04-28,27.0,26.95,88.5,11.04
Malaysia,Kuching,2018-04-29,21.0,26.88,91.26,5.41
Malaysia,Kuching,2018-04-30,22.0,26.87,91.49,7.97
Malaysia,Kuching,2018-05-01,18.0,26.6,90.77,8.65
Malaysia,Kuching,2018-05-02,19.0,26.29,91.27,8.05
Malaysia,Kuching,2018-05-03,24.0,26.54,90.34,10.99
Malaysia,Kuching,2018-05-04,18.0,26.38,89.27,7.95
Malaysia,Kuching,2018-05-05,18.0,27.12,88.35,7.17
Malaysia,Kuching,2018-05-06,20.0,26.81,91.03,9.18
Malaysia,Kuching,2018-05-07,15.0,23.91,98.78,7.7
Malaysia,Kuching,2018-05-08,14.0,26.86,87.34,7.93
Malaysia,Kuching,2018-05-09,19.0,27.18,90.37,8.12
Malaysia,Kuching,2018-05-10,18.0,25.99,93.11,6.21
Malaysia,Kuching,2018-05-11,15.0,25.53,94.54,7.24
Malaysia,Kuching,2018-05-12,18.0,25.9,91.95,9.03
Malaysia,Kuching,2018-05-13,14.0,26.12,90.82,10.7
Malaysia,Kuching,2018-05-14,17.0,26.13,94.14,8.37
Malaysia,Kuching,2018-05-15,17.0,25.98,93.99,9.09
Malaysia,Kuching,2018-05-16,17.0,25.89,92.03,10.63
Malaysia,Kuching,2018-05-17,15.0,26.08,92.39,6.99
Malaysia,Kuching,2018-05-18,13.0,26.39,91.21,6.92
Malaysia,Kuching,2018-05-19,14.0,25.64,94.92,6.41
Malaysia,Kuching,2018-05-20,14.0,25.53,93.75,6.19
Malaysia,Kuching,2018-05-21,16.0,25.97,90.93,8.31
Malaysia,Kuching,2018-05-22,15.0,26.25,93.47,8.21
Malaysia,Kuching,2018-05-23,13.0,25.47,96.8,6.92
Malaysia,Kuching,2018-05-24,16.0,25.44,95.02,6.61
Malaysia,Kuching,2018-05-25,15.0,25.44,95.92,7.9
Malaysia,Kuching,2018-05-26,15.0,26.04,91.6,8.21
Malaysia,Kuching,2018-05-27,13.0,25.43,93.86,8.29
Malaysia,Kuching,2018-05-28,10.0,24.74,96.04,8.53
Malaysia,Kuching,2018-05-29,10.0,26.21,91.97,6.16
Malaysia,Kuching,2018-05-30,12.0,25.88,92.99,10.81
Malaysia,Kuching,2018-05-31,10.0,25.66,91.32,8.56
Malaysia,Kuching,2018-06-01,12.0,25.27,93.21,8.43
Malaysia,Kuching,2018-06-02,15.0,25.5,92.55,8.56
Malaysia,Kuching,2018-06-03,17.0,26.26,91.23,5.8
Malaysia,Kuching,2018-06-04,20.0,28.05,86.29,8.35
Malaysia,Kuching,2018-06-05,27.0,27.92,89.47,7.42
Malaysia,Kuching,2018-06-06,26.0,27.68,92.41,5.96
Malaysia,Kuching,2018-06-07,24.0,27.35,92.33,4.8
Malaysia,Kuching,2018-06-08,30.0,27.09,92.56,5.69
Malaysia,Kuching,2018-06-09,23.0,26.79,92.28,7.7
Malaysia,Kuching,2018-06-10,23.0,26.56,91.6,8.76
Malaysia,Kuching,2018-06-11,21.0,26.29,90.51,10.3
Malaysia,Kuching,2018-06-12,21.0,26.06,92.9,9.34
Malaysia,Kuching,2018-06-13,20.0,27.04,87.79,9.29
Malaysia,Kuching,2018-06-14,21.0,27.8,88.23,10.19
Malaysia,Kuching,2018-06-15,18.0,26.14,90.68,12.1
Malaysia,Kuching,2018-06-16,12.0,26.96,86.16,17.53
Malaysia,Kuching,2018-06-17,13.0,27.27,85.82,9.57
Malaysia,Kuching,2018-06-18,13.0,27.31,86.61,7.9
Malaysia,Kuching,2018-06-19,14.0,25.67,93.23,7.9
Malaysia,Kuching,2018-06-20,14.0,27.04,86.85,9.89
Malaysia,Kuching,2018-06-21,16.0,26.26,90.94,8.5
Malaysia,Kuching,2018-06-22,20.0,26.67,92.34,8.67
Malaysia,Kuching,2018-06-23,14.0,26.09,92.54,8.29
Malaysia,Kuching,2018-06-24,13.0,24.59,97.36,7.15
Malaysia,Kuching,2018-06-25,11.0,24.51,97.22,5.86
Malaysia,Kuching,2018-06-26,13.0,25.04,91.6,8.09
Malaysia,Kuching,2018-06-27,11.0,25.06,93.56,6.12
Malaysia,Kuching,2018-06-28,13.0,24.69,95.94,6.73
Malaysia,Kuching,2018-06-29,13.0,25.25,91.39,7.86
Malaysia,Kuching,2018-06-30,11.0,25.42,92.75,7.24
Malaysia,Kuching,2018-07-01,12.0,25.79,89.61,8.65
Malaysia,Kuching,2018-07-02,10.0,24.62,97.19,5.12
Malaysia,Kuching,2018-07-03,12.0,24.36,95.63,9.18
Malaysia,Kuching,2018-07-04,12.0,25.84,90.72,8.56
Malaysia,Kuching,2018-07-05,14.0,25.97,90.21,10.83
Malaysia,Kuching,2018-07-06,14.0,26.54,87.27,15.83
Malaysia,Kuching,2018-07-07,15.0,26.87,87.53,11.44
Malaysia,Kuching,2018-07-08,20.0,27.64,84.86,7.42
Malaysia,Kuching,2018-07-09,23.0,27.05,90.61,9.39
Malaysia,Kuching,2018-07-10,29.0,26.39,91.01,6.92
Malaysia,Kuching,2018-07-11,22.0,26.32,90.09,12.31
Malaysia,Kuching,2018-07-12,35.0,27.18,87.11,10.04
Malaysia,Kuching,2018-07-13,41.0,27.41,84.5,11.62
Malaysia,Kuching,2018-07-14,35.0,27.61,83.89,10.11
Malaysia,Kuching,2018-07-15,31.0,27.23,86.45,7.17
Malaysia,Kuching,2018-07-16,38.0,27.35,86.44,9.11
Malaysia,Kuching,2018-07-17,39.0,27.56,80.9,11.18
Malaysia,Kuching,2018-07-18,39.0,27.86,80.0,14.49
Malaysia,Kuching,2018-07-19,46.0,28.61,82.32,11.3
Malaysia,Kuching,2018-07-20,36.0,28.56,85.5,8.21
Malaysia,Kuching,2018-07-21,34.0,26.28,90.57,10.83
Malaysia,Kuching,2018-07-22,21.0,27.49,82.67,10.95
Malaysia,Kuching,2018-07-23,21.0,28.34,83.84,12.86
Malaysia,Kuching,2018-07-24,22.0,27.83,85.67,9.39
Malaysia,Kuching,2018-07-25,24.0,27.0,89.05,7.86
Malaysia,Kuching,2018-07-26,29.0,26.36,92.61,6.57
Malaysia,Kuching,2018-07-27,36.0,27.68,85.59,10.3
Malaysia,Kuching,2018-07-28,31.0,26.12,93.8,6.73
Malaysia,Kuching,2018-07-29,25.0,26.15,91.23,9.0
Malaysia,Kuching,2018-07-30,21.0,26.09,92.94,6.99
Malaysia,Kuching,2018-07-31,19.0,24.66,95.85,8.85
Malaysia,Kuching,2018-08-01,15.0,24.53,93.36,10.5
Malaysia,Kuching,2018-08-02,14.0,25.89,86.77,11.01
Malaysia,Kuching,2018-08-03,40.0,26.88,83.34,12.57
Malaysia,Kuching,2018-08-04,31.0,26.87,82.09,13.1
Malaysia,Kuching,2018-08-05,39.0,26.95,81.36,10.39
Malaysia,Kuching,2018-08-06,51.0,26.68,85.7,13.66
Malaysia,Kuching,2018-08-07,66.0,26.59,88.8,10.24
Malaysia,Kuching,2018-08-08,45.0,25.83,86.21,8.21
Malaysia,Kuching,2018-08-09,32.0,26.76,87.26,10.7
Malaysia,Kuching,2018-08-10,32.0,27.4,89.0,10.64
Malaysia,Kuching,2018-08-11,41.0,27.81,84.49,10.39
Malaysia,Kuching,2018-08-12,43.0,27.78,80.78,9.26
Malaysia,Kuching,2018-08-13,38.0,28.32,80.96,8.28
Malaysia,Kuching,2018-08-14,49.0,28.98,80.94,10.63
Malaysia,Kuching,2018-08-15,57.0,28.7,81.68,11.17
Malaysia,Kuching,2018-08-16,76.0,27.1,87.69,8.91
Malaysia,Kuching,2018-08-17,80.0,27.67,77.51,9.11
Malaysia,Kuching,2018-08-18,83.0,27.98,75.05,13.36
Malaysia,Kuching,2018-08-19,92.0,28.34,76.76,11.3
Malaysia,Kuching,2018-08-20,102.0,27.89,80.69,11.44
Malaysia,Kuching,2018-08-21,94.0,26.96,88.9,9.34
Malaysia,Kuching,2018-08-22,88.0,27.05,87.54,16.34
Malaysia,Kuching,2018-08-23,77.0,26.19,92.65,5.99
Malaysia,Kuching,2018-08-24,75.0,26.6,88.58,9.51
Malaysia,Kuching,2018-08-25,82.0,27.01,87.31,10.3
Malaysia,Kuching,2018-08-26,81.0,27.42,85.39,10.14
Malaysia,Kuching,2018-08-27,77.0,26.83,87.23,9.02
Malaysia,Kuching,2018-08-28,68.0,26.64,89.96,8.43
Malaysia,Kuching,2018-08-29,71.0,25.24,92.66,7.64
Malaysia,Kuching,2018-08-30,66.0,27.13,82.63,8.4
Malaysia,Kuching,2018-08-31,73.0,26.97,89.2,8.94
Malaysia,Kuching,2018-09-01,70.0,24.38,95.48,9.03
Malaysia,Kuching,2018-09-02,68.0,26.02,86.67,9.0
Malaysia,Kuching,2018-09-03,71.0,26.58,89.97,7.42
Malaysia,Kuching,2018-09-04,82.0,26.35,89.63,6.64
Malaysia,Kuching,2018-09-05,74.0,25.36,92.43,8.5
Malaysia,Kuching,2018-09-06,60.0,26.36,86.4,10.46
Malaysia,Kuching,2018-09-07,64.0,26.91,85.1,11.44
Malaysia,Kuching,2018-09-08,58.0,25.83,90.53,8.53
Malaysia,Kuching,2018-09-09,49.0,24.89,93.0,7.65
Malaysia,Kuching,2018-09-10,52.0,25.9,91.16,8.59
Malaysia,Kuching,2018-09-11,35.0,23.91,97.75,8.09
Malaysia,Kuching,2018-09-12,45.0,26.03,87.61,8.76
Malaysia,Kuching,2018-09-13,52.0,26.9,84.52,8.91
Malaysia,Kuching,2018-09-14,61.0,26.81,85.13,7.57
Malaysia,Kuching,2018-09-15,67.0,27.2,81.7,10.14
Malaysia,Kuching,2018-09-16,72.0,27.58,81.24,10.48
Malaysia,Kuching,2018-09-17,78.0,28.01,82.85,7.9
Malaysia,Kuching,2018-09-18,66.0,25.24,94.92,8.15
Malaysia,Kuching,2018-09-19,49.0,23.83,99.27,7.1
Malaysia,Kuching,2018-09-20,42.0,25.0,90.35,6.49
Malaysia,Kuching,2018-09-21,41.0,25.98,87.29,6.12
Malaysia,Kuching,2018-09-22,49.0,26.65,88.12,9.34
Malaysia,Kuching,2018-09-23,56.0,26.23,92.08,9.57
Malaysia,Kuching,2018-09-24,54.0,25.71,92.64,9.34
Malaysia,Kuching,2018-09-25,53.0,24.98,96.06,7.86
Malaysia,Kuching,2018-09-26,52.0,26.1,91.67,5.82
Malaysia,Kuching,2018-09-27,53.0,25.99,91.88,8.4
Malaysia,Kuching,2018-09-28,57.0,26.29,92.43,7.24
Malaysia,Kuching,2018-09-29,55.0,25.78,92.58,9.98
Malaysia,Kuching,2018-09-30,55.0,26.47,92.9,4.45
Malaysia,Kuching,2018-10-01,56.0,25.99,91.75,7.57
Malaysia,Kuching,2018-10-02,54.0,26.16,93.56,6.41
Malaysia,Kuching,2018-10-03,52.0,26.27,92.15,6.85
Malaysia,Kuching,2018-10-04,53.0,27.14,91.37,8.4
Malaysia,Kuching,2018-10-05,51.0,25.82,96.45,7.13
Malaysia,Kuching,2018-10-06,41.0,26.23,92.63,6.83
Malaysia,Kuching,2018-10-07,38.0,25.31,96.07,7.92
Malaysia,Kuching,2018-10-08,44.0,25.62,93.43,8.89
Malaysia,Kuching,2018-10-09,44.0,24.81,95.13,8.21
Malaysia,Kuching,2018-10-10,43.0,25.87,93.09,7.93
Malaysia,Kuching,2018-10-11,33.0,24.76,95.82,8.94
Malaysia,Kuching,2018-10-12,36.0,25.25,94.07,7.9
Malaysia,Kuching,2018-10-13,31.0,23.91,97.1,11.3
Malaysia,Kuching,2018-10-14,29.0,24.03,95.18,7.29
Malaysia,Kuching,2018-10-15,43.0,25.9,89.58,9.0
Malaysia,Kuching,2018-10-16,52.0,25.25,94.25,7.9
Malaysia,Kuching,2018-10-17,47.0,25.22,94.24,6.64
Malaysia,Kuching,2018-10-18,42.0,24.12,97.8,9.51
Malaysia,Kuching,2018-10-19,40.0,25.54,91.4,7.34
Malaysia,Kuching,2018-10-20,52.0,24.88,95.32,6.76
Malaysia,Kuching,2018-10-21,49.0,25.91,90.23,9.89
Malaysia,Kuching,2018-10-22,51.0,26.26,87.88,11.88
Malaysia,Kuching,2018-10-23,54.0,26.36,90.69,7.17
Malaysia,Kuching,2018-10-24,51.0,25.28,92.42,6.64
Malaysia,Kuching,2018-10-25,46.0,25.88,93.11,7.49
Malaysia,Kuching,2018-10-26,50.0,25.62,93.19,9.03
Malaysia,Kuching,2018-10-27,53.0,26.35,90.7,9.11
Malaysia,Kuching,2018-10-28,50.0,25.9,90.88,7.07
Malaysia,Kuching,2018-10-29,38.0,26.73,86.64,8.22
Malaysia,Kuching,2018-10-30,49.0,26.21,92.15,11.46
Malaysia,Kuching,2018-10-31,41.0,25.24,93.72,9.01
Malaysia,Kuching,2018-11-01,38.0,25.28,97.05,6.13
Malaysia,Kuching,2018-11-02,39.0,25.76,94.02,6.95
Malaysia,Kuching,2018-11-03,40.0,25.61,94.49,6.49
Malaysia,Kuching,2018-11-04,34.0,24.8,96.86,5.32
Malaysia,Kuching,2018-11-05,44.0,26.46,91.41,6.73
Malaysia,Kuching,2018-11-06,49.0,25.73,93.25,11.98
Malaysia,Kuching,2018-11-07,39.0,25.19,95.45,5.69
Malaysia,Kuching,2018-11-08,52.0,26.14,92.86,9.61
Malaysia,Kuching,2018-11-09,46.0,26.24,93.07,8.4
Malaysia,Kuching,2018-11-10,43.0,25.32,94.82,8.71
Malaysia,Kuching,2018-11-11,36.0,25.9,93.16,6.61
Malaysia,Kuching,2018-11-12,36.0,25.59,93.46,10.45
Malaysia,Kuching,2018-11-13,47.0,25.62,91.83,13.71
Malaysia,Kuching,2018-11-14,57.0,25.56,93.52,8.71
Malaysia,Kuching,2018-11-15,49.0,26.4,91.68,7.07
Malaysia,Kuching,2018-11-16,46.0,26.0,91.85,9.36
Malaysia,Kuching,2018-11-17,36.0,25.07,95.58,7.57
Malaysia,Kuching,2018-11-18,46.0,25.5,92.84,10.2
Malaysia,Kuching,2018-11-19,42.0,25.9,92.51,9.83
Malaysia,Kuching,2018-11-20,39.0,25.77,93.1,10.7
Malaysia,Kuching,2018-11-21,44.0,25.51,93.08,7.9
Malaysia,Kuching,2018-11-22,38.0,25.63,91.48,11.37
Malaysia,Kuching,2018-11-23,36.0,26.04,89.78,13.71
Malaysia,Kuching,2018-11-24,46.0,26.0,90.52,12.57
Malaysia,Kuching,2018-11-25,41.0,26.1,90.05,9.75
Malaysia,Kuching,2018-11-26,35.0,26.03,89.84,7.75
Malaysia,Kuching,2018-11-27,39.0,26.57,92.73,7.39
Malaysia,Kuching,2018-11-28,47.0,26.61,92.1,7.42
Malaysia,Kuching,2018-11-29,48.0,25.73,93.67,9.11
Malaysia,Kuching,2018-11-30,44.0,25.68,92.66,9.34
Malaysia,Kuching,2018-12-01,31.0,25.34,94.3,9.89
Malaysia,Kuching,2018-12-02,24.0,25.82,93.92,9.96
Malaysia,Kuching,2018-12-03,27.0,26.22,90.54,8.53
Malaysia,Kuching,2018-12-04,33.0,25.66,92.3,6.29
Malaysia,Kuching,2018-12-05,43.0,26.23,92.32,7.77
Malaysia,Kuching,2018-12-06,31.0,25.85,90.44,6.52
Malaysia,Kuching,2018-12-07,40.0,25.03,97.27,5.86
Malaysia,Kuching,2018-12-08,37.0,24.79,96.77,6.99
